id,age,year,sex,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,source,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
754,24,5.0,2,1.0,0.0,0.0,35.0,3.0,0.0,111.0,59.0,37.0,16.0,0.83333331,41.0,45.0,14.0,7.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
755,18,1.0,2,1.0,1.0,0.0,35.0,4.0,0.0,105.0,58.0,35.0,26.0,0.90476191,18.0,32.0,13.0,5.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
756,20,1.0,2,1.0,1.0,0.0,6.0,2.0,1.0,99.0,52.0,27.0,18.0,0.83333331,51.0,62.0,25.0,19.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
757,25,6.0,2,1.0,1.0,0.0,12.0,4.0,0.0,111.0,66.0,41.0,25.0,0.80952382,10.0,30.0,13.0,4.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
758,24,5.0,1,1.0,1.0,0.0,8.0,4.0,0.0,93.0,52.0,26.0,28.0,0.71428573,17.0,46.0,18.0,13.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
759,22,4.0,2,1.0,0.0,1.0,20.0,4.0,0.0,114.0,66.0,38.0,20.0,0.83333331,39.0,66.0,19.0,7.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
760,20,2.0,2,1.0,1.0,0.0,45.0,2.0,1.0,104.0,64.0,40.0,26.0,0.80952382,48.0,50.0,20.0,4.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
761,19,1.0,2,121.0,1.0,1.0,30.0,2.0,1.0,112.0,63.0,42.0,9.0,0.35714287,56.0,76.0,17.0,13.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
762,19,1.0,2,1.0,1.0,0.0,23.0,4.0,1.0,96.0,61.0,31.0,26.0,0.88095236,8.0,34.0,13.0,7.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
763,21,2.0,2,1.0,1.0,0.0,36.0,4.0,1.0,95.0,56.0,32.0,18.0,0.73809522,11.0,46.0,18.0,9.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
764,26,3.0,2,1.0,1.0,1.0,35.0,4.0,1.0,115.0,60.0,36.0,23.0,0.83333331,24.0,51.0,22.0,11.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
765,21,2.0,2,1.0,1.0,0.0,36.0,4.0,0.0,97.0,57.0,32.0,25.0,0.76190478,8.0,33.0,16.0,7.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
766,22,4.0,2,1.0,1.0,1.0,6.0,3.0,0.0,114.0,65.0,41.0,20.0,0.78571427,14.0,52.0,23.0,11.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
767,19,1.0,2,1.0,1.0,0.0,10.0,1.0,1.0,92.0,64.0,26.0,33.0,0.76190478,29.0,57.0,12.0,20.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
768,22,4.0,2,1.0,0.0,0.0,25.0,5.0,0.0,119.0,64.0,42.0,19.0,0.73809522,5.0,36.0,14.0,6.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
769,21,1.0,2,102.0,0.0,0.0,6.0,5.0,0.0,111.0,49.0,36.0,20.0,0.66666669,18.0,38.0,14.0,6.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
770,22,4.0,2,1.0,1.0,0.0,0.0,4.0,1.0,107.0,53.0,42.0,17.0,0.83333331,33.0,44.0,17.0,16.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
771,19,1.0,2,20.0,0.0,0.0,33.0,4.0,0.0,104.0,66.0,45.0,15.0,0.69047618,17.0,55.0,16.0,8.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
772,37,4.0,2,1.0,1.0,1.0,10.0,3.0,0.0,116.0,65.0,38.0,25.0,0.83333331,14.0,33.0,18.0,10.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
773,19,1.0,1,1.0,0.0,0.0,45.0,5.0,0.0,109.0,58.0,32.0,26.0,0.54761904,4.0,20.0,13.0,4.0,32.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
774,23,4.0,2,1.0,1.0,1.0,12.0,4.0,0.0,105.0,62.0,36.0,26.0,0.80952382,26.0,42.0,23.0,13.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
775,35,2.0,2,20.0,1.0,1.0,40.0,5.0,0.0,110.0,69.0,40.0,30.0,0.47619048,3.0,35.0,12.0,7.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
776,23,5.0,2,20.0,1.0,1.0,25.0,4.0,1.0,113.0,68.0,43.0,21.0,0.71428573,27.0,63.0,15.0,12.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
777,24,6.0,2,1.0,1.0,0.0,15.0,5.0,0.0,110.0,64.0,40.0,26.0,0.85714287,14.0,49.0,10.0,7.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
778,24,5.0,2,1.0,1.0,1.0,20.0,4.0,0.0,110.0,59.0,35.0,23.0,0.76190478,4.0,27.0,8.0,4.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
779,24,5.0,2,1.0,0.0,0.0,30.0,4.0,0.0,111.0,64.0,40.0,23.0,0.88095236,21.0,48.0,18.0,20.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
780,25,6.0,2,1.0,1.0,0.0,12.0,4.0,0.0,120.0,67.0,40.0,24.0,0.78571427,19.0,47.0,21.0,17.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
781,23,5.0,1,1.0,1.0,1.0,8.0,5.0,0.0,111.0,68.0,32.0,30.0,0.80952382,1.0,27.0,10.0,15.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
782,25,6.0,1,1.0,0.0,0.0,3.0,5.0,0.0,108.0,62.0,35.0,23.0,0.76190478,13.0,38.0,15.0,11.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
783,24,4.0,2,1.0,1.0,0.0,30.0,4.0,0.0,105.0,64.0,28.0,31.0,0.71428573,2.0,27.0,12.0,9.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
784,22,5.0,1,1.0,1.0,0.0,4.0,5.0,0.0,114.0,57.0,27.0,13.0,0.66666669,2.0,31.0,5.0,6.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
785,20,1.0,2,1.0,1.0,0.0,41.0,3.0,0.0,113.0,62.0,36.0,21.0,0.69047618,22.0,62.0,21.0,12.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
786,26,6.0,1,1.0,0.0,1.0,2.0,5.0,0.0,107.0,56.0,25.0,17.0,0.59523809,7.0,25.0,6.0,7.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
787,22,3.0,2,1.0,0.0,1.0,30.0,3.0,1.0,114.0,70.0,41.0,29.0,0.71428573,47.0,76.0,25.0,8.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
788,27,5.0,2,1.0,1.0,1.0,8.0,4.0,0.0,110.0,65.0,32.0,33.0,0.59523809,2.0,20.0,5.0,4.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
789,21,2.0,2,1.0,0.0,0.0,8.0,2.0,1.0,113.0,67.0,42.0,20.0,0.59523809,11.0,46.0,16.0,7.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
790,24,3.0,2,60.0,0.0,1.0,36.0,1.0,0.0,110.0,70.0,43.0,26.0,0.78571427,39.0,61.0,19.0,9.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
791,23,6.0,2,1.0,0.0,0.0,6.0,5.0,0.0,94.0,65.0,36.0,25.0,0.5714286,13.0,44.0,14.0,17.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
792,22,2.0,2,102.0,0.0,0.0,30.0,4.0,0.0,98.0,52.0,35.0,24.0,0.71428573,22.0,43.0,19.0,12.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
793,25,6.0,2,1.0,1.0,0.0,0.0,4.0,1.0,108.0,66.0,43.0,24.0,0.83333331,26.0,64.0,12.0,20.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
794,22,3.0,2,15.0,1.0,1.0,30.0,5.0,0.0,118.0,62.0,35.0,30.0,0.59523809,2.0,27.0,19.0,11.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
795,21,3.0,2,15.0,0.0,1.0,40.0,2.0,0.0,111.0,64.0,41.0,19.0,0.59523809,21.0,54.0,23.0,19.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
796,23,4.0,2,1.0,1.0,1.0,7.0,5.0,0.0,114.0,58.0,40.0,21.0,0.80952382,14.0,42.0,14.0,12.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
797,25,6.0,1,1.0,1.0,0.0,30.0,5.0,0.0,115.0,56.0,34.0,18.0,0.40476191,5.0,39.0,21.0,7.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
798,18,1.0,2,121.0,0.0,0.0,40.0,3.0,0.0,107.0,55.0,42.0,22.0,0.76190478,17.0,44.0,12.0,5.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
799,29,6.0,1,15.0,1.0,1.0,6.0,5.0,0.0,99.0,54.0,30.0,24.0,0.73809522,15.0,42.0,10.0,8.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
800,20,1.0,2,1.0,0.0,0.0,25.0,4.0,0.0,94.0,63.0,34.0,28.0,0.76190478,15.0,39.0,22.0,11.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
801,23,5.0,1,1.0,1.0,1.0,2.0,2.0,0.0,101.0,60.0,38.0,23.0,0.69047618,54.0,49.0,28.0,17.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
802,24,5.0,2,1.0,1.0,0.0,36.0,4.0,0.0,112.0,69.0,35.0,35.0,0.61904764,24.0,49.0,19.0,17.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
803,21,3.0,1,104.0,1.0,1.0,40.0,4.0,0.0,121.0,71.0,39.0,29.0,0.80952382,9.0,24.0,18.0,4.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
804,23,4.0,2,102.0,1.0,1.0,28.0,4.0,0.0,106.0,52.0,28.0,21.0,0.80952382,21.0,44.0,22.0,15.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
805,21,4.0,2,1.0,1.0,0.0,21.0,4.0,0.0,115.0,59.0,40.0,27.0,0.73809522,5.0,35.0,13.0,4.0,32.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
806,24,6.0,2,1.0,1.0,1.0,30.0,1.0,0.0,118.0,70.0,39.0,21.0,0.80952382,25.0,58.0,20.0,15.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
807,21,1.0,1,1.0,0.0,0.0,40.0,5.0,0.0,110.0,70.0,33.0,29.0,0.54761904,4.0,24.0,10.0,5.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
808,18,1.0,2,1.0,0.0,0.0,42.0,5.0,0.0,86.0,48.0,34.0,22.0,0.80952382,9.0,31.0,17.0,5.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
809,25,6.0,2,1.0,1.0,1.0,4.0,4.0,1.0,119.0,56.0,40.0,21.0,0.64285713,30.0,47.0,20.0,8.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
810,22,4.0,2,1.0,1.0,0.0,10.0,4.0,0.0,110.0,65.0,34.0,29.0,0.83333331,15.0,49.0,13.0,9.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
811,21,2.0,2,1.0,0.0,0.0,25.0,4.0,0.0,102.0,67.0,35.0,13.0,0.78571427,6.0,40.0,17.0,8.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
812,19,1.0,1,1.0,0.0,0.0,63.0,5.0,0.0,110.0,57.0,38.0,24.0,0.59523809,13.0,47.0,16.0,6.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
813,21,1.0,2,1.0,0.0,0.0,26.0,4.0,0.0,108.0,63.0,26.0,27.0,0.71428573,1.0,23.0,14.0,13.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
814,19,2.0,1,1.0,0.0,0.0,25.0,4.0,0.0,112.0,71.0,27.0,33.0,0.76190478,14.0,26.0,21.0,14.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
815,21,1.0,2,1.0,1.0,0.0,40.0,2.0,1.0,110.0,62.0,46.0,28.0,0.88095236,30.0,71.0,18.0,4.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
816,21,2.0,1,1.0,0.0,0.0,36.0,2.0,0.0,89.0,53.0,32.0,19.0,0.69047618,14.0,39.0,16.0,7.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
817,19,1.0,2,1.0,1.0,1.0,15.0,3.0,1.0,95.0,62.0,30.0,24.0,0.64285713,16.0,47.0,12.0,5.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
818,26,6.0,2,1.0,1.0,1.0,16.0,4.0,0.0,109.0,68.0,35.0,24.0,0.71428573,35.0,51.0,20.0,14.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
819,18,1.0,2,1.0,0.0,0.0,42.0,4.0,0.0,101.0,51.0,36.0,20.0,0.64285713,43.0,50.0,11.0,7.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
820,23,3.0,1,1.0,1.0,1.0,14.0,4.0,0.0,118.0,63.0,31.0,30.0,0.69047618,15.0,24.0,22.0,8.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
821,21,2.0,2,1.0,0.0,1.0,45.0,4.0,0.0,117.0,62.0,37.0,17.0,0.52380955,24.0,46.0,14.0,8.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
822,23,4.0,2,90.0,1.0,0.0,44.0,3.0,0.0,111.0,38.0,25.0,10.0,0.78571427,33.0,55.0,22.0,16.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
823,20,1.0,1,1.0,1.0,1.0,32.0,5.0,0.0,106.0,55.0,30.0,28.0,0.73809522,16.0,43.0,23.0,11.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
824,20,2.0,1,1.0,1.0,0.0,50.0,4.0,0.0,94.0,59.0,29.0,28.0,0.73809522,14.0,27.0,18.0,11.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
825,21,4.0,2,1.0,1.0,1.0,25.0,5.0,0.0,102.0,64.0,26.0,24.0,0.78571427,19.0,49.0,12.0,8.0,32.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
826,18,1.0,2,20.0,1.0,0.0,50.0,4.0,0.0,110.0,52.0,25.0,21.0,0.71428573,18.0,28.0,19.0,7.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
827,26,5.0,1,1.0,1.0,0.0,8.0,4.0,0.0,109.0,49.0,24.0,22.0,0.71428573,8.0,35.0,18.0,21.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
828,24,3.0,2,1.0,1.0,0.0,35.0,4.0,0.0,113.0,55.0,42.0,23.0,0.73809522,17.0,42.0,22.0,9.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
829,21,3.0,2,1.0,0.0,0.0,20.0,4.0,0.0,105.0,71.0,35.0,26.0,0.80952382,21.0,49.0,17.0,6.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
830,19,2.0,2,1.0,1.0,0.0,45.0,3.0,0.0,97.0,52.0,35.0,24.0,0.69047618,16.0,42.0,20.0,11.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
831,23,5.0,2,1.0,1.0,0.0,10.0,2.0,1.0,99.0,70.0,42.0,26.0,0.80952382,34.0,56.0,18.0,14.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
832,23,5.0,2,1.0,1.0,0.0,25.0,4.0,0.0,103.0,67.0,33.0,23.0,0.69047618,7.0,37.0,9.0,9.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
833,25,5.0,2,37.0,0.0,0.0,18.0,3.0,1.0,100.0,58.0,32.0,21.0,0.61904764,25.0,50.0,21.0,6.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
834,23,4.0,1,1.0,1.0,1.0,22.0,3.0,1.0,112.0,54.0,33.0,23.0,0.80952382,24.0,62.0,18.0,20.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
835,20,1.0,2,1.0,1.0,0.0,15.0,4.0,0.0,98.0,66.0,38.0,22.0,0.64285713,26.0,53.0,18.0,11.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
836,18,1.0,1,1.0,0.0,0.0,35.0,5.0,0.0,106.0,48.0,27.0,23.0,0.83333331,16.0,48.0,16.0,6.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
837,20,1.0,2,1.0,0.0,0.0,40.0,5.0,0.0,105.0,53.0,28.0,15.0,0.64285713,25.0,43.0,14.0,7.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
838,18,1.0,1,92.0,0.0,0.0,18.0,3.0,0.0,79.0,59.0,25.0,32.0,0.59523809,9.0,45.0,13.0,16.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
839,18,1.0,2,102.0,0.0,0.0,14.0,5.0,0.0,96.0,60.0,26.0,30.0,0.61904764,21.0,49.0,15.0,16.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
840,29,3.0,1,1.0,0.0,0.0,3.0,4.0,0.0,109.0,61.0,40.0,24.0,0.85714287,24.0,56.0,16.0,15.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
841,21,2.0,2,1.0,1.0,0.0,45.0,1.0,0.0,109.0,65.0,35.0,33.0,0.69047618,31.0,41.0,26.0,8.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
842,19,1.0,2,90.0,0.0,0.0,35.0,5.0,0.0,94.0,58.0,32.0,18.0,0.73809522,22.0,47.0,19.0,9.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
843,20,1.0,2,95.0,0.0,0.0,70.0,5.0,0.0,115.0,63.0,23.0,32.0,0.78571427,18.0,41.0,15.0,15.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
844,25,6.0,2,90.0,1.0,0.0,18.0,4.0,1.0,91.0,42.0,32.0,18.0,0.64285713,19.0,52.0,13.0,12.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
845,25,6.0,1,121.0,1.0,0.0,25.0,5.0,0.0,113.0,58.0,36.0,23.0,0.40476191,9.0,42.0,6.0,4.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
846,23,3.0,2,1.0,1.0,0.0,16.0,4.0,0.0,122.0,63.0,44.0,21.0,0.78571427,27.0,51.0,20.0,13.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
847,21,2.0,1,90.0,0.0,0.0,44.0,5.0,0.0,104.0,51.0,27.0,23.0,0.61904764,36.0,51.0,16.0,10.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
848,24,6.0,2,1.0,1.0,0.0,10.0,4.0,0.0,113.0,63.0,36.0,25.0,0.61904764,10.0,38.0,19.0,7.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
849,24,6.0,2,1.0,1.0,0.0,2.0,4.0,0.0,104.0,58.0,28.0,22.0,0.78571427,10.0,44.0,13.0,12.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
850,22,3.0,2,1.0,0.0,1.0,20.0,2.0,0.0,113.0,68.0,40.0,27.0,0.73809522,32.0,69.0,30.0,24.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
851,21,4.0,1,1.0,1.0,1.0,10.0,5.0,0.0,97.0,44.0,34.0,10.0,0.61904764,15.0,39.0,16.0,16.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
852,24,3.0,2,1.0,1.0,1.0,30.0,4.0,0.0,120.0,64.0,33.0,23.0,0.71428573,14.0,36.0,13.0,4.0,33.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
853,21,4.0,2,1.0,0.0,0.0,6.0,1.0,0.0,115.0,74.0,30.0,30.0,0.73809522,0.0,23.0,13.0,5.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
854,25,5.0,2,1.0,1.0,1.0,22.0,4.0,0.0,113.0,68.0,45.0,28.0,0.83333331,4.0,29.0,14.0,8.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
855,22,3.0,2,1.0,0.0,1.0,12.0,4.0,1.0,109.0,57.0,31.0,20.0,0.71428573,15.0,36.0,29.0,19.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
856,18,1.0,1,1.0,0.0,0.0,30.0,4.0,0.0,67.0,59.0,31.0,33.0,0.61904764,20.0,39.0,18.0,7.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
857,21,3.0,2,1.0,1.0,1.0,45.0,4.0,0.0,113.0,57.0,33.0,21.0,0.76190478,6.0,39.0,20.0,9.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
858,22,4.0,2,1.0,1.0,1.0,20.0,5.0,0.0,115.0,56.0,34.0,25.0,0.76190478,2.0,28.0,16.0,10.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
859,22,3.0,1,1.0,0.0,0.0,25.0,5.0,0.0,103.0,64.0,27.0,20.0,0.66666669,2.0,27.0,15.0,4.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
860,32,6.0,2,1.0,1.0,1.0,3.0,4.0,1.0,107.0,52.0,33.0,24.0,0.80952382,8.0,43.0,11.0,13.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
861,27,5.0,1,1.0,1.0,1.0,24.0,4.0,0.0,108.0,60.0,36.0,22.0,0.73809522,13.0,33.0,18.0,10.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
862,23,4.0,2,1.0,1.0,0.0,15.0,4.0,0.0,113.0,59.0,33.0,18.0,0.73809522,15.0,55.0,14.0,13.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
863,21,4.0,2,1.0,1.0,0.0,50.0,2.0,1.0,106.0,63.0,43.0,19.0,0.66666669,34.0,54.0,27.0,12.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
864,20,3.0,1,1.0,1.0,0.0,10.0,4.0,1.0,91.0,61.0,36.0,26.0,0.64285713,7.0,43.0,13.0,9.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
865,19,1.0,1,1.0,1.0,0.0,12.0,5.0,0.0,87.0,52.0,34.0,21.0,0.71428573,9.0,36.0,10.0,8.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
866,20,1.0,2,1.0,0.0,0.0,25.0,4.0,0.0,106.0,61.0,32.0,22.0,0.71428573,29.0,40.0,17.0,7.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
867,20,3.0,2,1.0,1.0,0.0,2.0,5.0,0.0,105.0,52.0,40.0,21.0,0.73809522,38.0,40.0,24.0,13.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
868,19,1.0,2,1.0,1.0,0.0,18.0,3.0,1.0,110.0,65.0,43.0,32.0,0.66666669,34.0,75.0,25.0,12.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
869,21,3.0,1,1.0,0.0,0.0,25.0,4.0,0.0,105.0,55.0,33.0,14.0,0.5714286,18.0,33.0,20.0,13.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
870,21,2.0,2,1.0,0.0,0.0,38.0,5.0,0.0,108.0,47.0,36.0,18.0,0.76190478,6.0,38.0,14.0,6.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
871,25,3.0,2,15.0,1.0,0.0,11.0,4.0,0.0,100.0,56.0,21.0,23.0,0.69047618,6.0,24.0,21.0,11.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
872,34,4.0,2,1.0,1.0,1.0,5.0,3.0,0.0,120.0,48.0,36.0,17.0,0.71428573,26.0,37.0,8.0,7.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
873,21,1.0,2,1.0,0.0,1.0,45.0,3.0,0.0,102.0,62.0,33.0,25.0,0.61904764,39.0,57.0,23.0,13.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
874,25,6.0,1,1.0,1.0,0.0,2.0,2.0,0.0,110.0,55.0,38.0,29.0,0.78571427,20.0,53.0,22.0,12.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
875,25,3.0,2,1.0,1.0,1.0,8.0,4.0,1.0,104.0,50.0,33.0,23.0,0.61904764,12.0,35.0,12.0,8.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
876,18,1.0,2,1.0,0.0,0.0,40.0,5.0,0.0,92.0,56.0,34.0,21.0,0.69047618,24.0,27.0,13.0,6.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
877,24,5.0,2,1.0,1.0,1.0,30.0,3.0,0.0,97.0,56.0,31.0,19.0,0.71428573,15.0,50.0,17.0,19.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
878,25,2.0,1,1.0,1.0,0.0,30.0,3.0,0.0,101.0,59.0,37.0,20.0,0.88095236,24.0,53.0,17.0,14.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
879,22,4.0,2,1.0,1.0,0.0,25.0,3.0,1.0,115.0,65.0,41.0,24.0,0.71428573,16.0,44.0,17.0,9.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
880,27,6.0,2,1.0,1.0,0.0,5.0,2.0,0.0,112.0,66.0,30.0,26.0,0.69047618,24.0,33.0,20.0,7.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
881,20,2.0,2,1.0,1.0,0.0,20.0,5.0,0.0,109.0,61.0,37.0,16.0,0.73809522,3.0,32.0,13.0,5.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
882,21,2.0,1,1.0,1.0,0.0,45.0,3.0,0.0,106.0,63.0,39.0,28.0,0.61904764,41.0,39.0,23.0,4.0,34.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
883,20,2.0,2,1.0,0.0,0.0,13.0,3.0,0.0,113.0,67.0,40.0,21.0,0.80952382,26.0,41.0,17.0,5.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
884,19,1.0,1,1.0,0.0,0.0,50.0,5.0,0.0,100.0,50.0,31.0,24.0,0.54761904,14.0,45.0,15.0,8.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
885,24,5.0,2,1.0,0.0,0.0,20.0,2.0,1.0,120.0,64.0,39.0,21.0,0.78571427,33.0,58.0,22.0,15.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
886,22,3.0,1,1.0,0.0,1.0,20.0,5.0,0.0,102.0,54.0,26.0,25.0,0.5714286,5.0,27.0,11.0,9.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
