id,source,age,sex,year,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
696,1,22,2,1.0,1.0,1.0,1.0,20.0,4.0,0.0,96.0,63.0,37.0,18.0,0.83333331,16.0,54.0,18.0,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
697,1,20,2,2.0,1.0,1.0,0.0,28.0,2.0,0.0,114.0,61.0,42.0,25.0,0.76190478,24.0,59.0,24.0,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
698,1,18,2,1.0,1.0,0.0,0.0,30.0,4.0,0.0,109.0,53.0,39.0,24.0,0.71428573,23.0,36.0,18.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
699,1,24,1,4.0,1.0,1.0,0.0,3.0,5.0,0.0,100.0,62.0,27.0,21.0,0.69047618,0.0,22.0,7.0,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
700,1,19,2,2.0,1.0,1.0,0.0,35.0,3.0,0.0,120.0,63.0,39.0,20.0,0.78571427,16.0,42.0,16.0,12.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
701,1,22,1,5.0,1.0,1.0,0.0,25.0,5.0,0.0,107.0,50.0,30.0,20.0,0.64285713,10.0,36.0,10.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
702,1,18,2,1.0,106.0,0.0,0.0,5.0,4.0,0.0,102.0,58.0,31.0,29.0,0.78571427,38.0,50.0,22.0,12.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
703,1,21,1,2.0,121.0,0.0,1.0,30.0,2.0,1.0,104.0,55.0,28.0,23.0,0.61904764,35.0,54.0,26.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
704,1,19,2,1.0,90.0,1.0,0.0,7.0,4.0,1.0,99.0,71.0,26.0,20.0,0.5714286,24.0,52.0,16.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
705,1,20,2,2.0,1.0,1.0,0.0,30.0,5.0,0.0,102.0,60.0,26.0,27.0,0.71428573,8.0,23.0,15.0,9.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
706,1,19,2,1.0,1.0,1.0,0.0,30.0,4.0,0.0,92.0,53.0,38.0,26.0,0.76190478,30.0,50.0,19.0,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
707,1,21,1,3.0,1.0,0.0,0.0,15.0,5.0,0.0,110.0,63.0,37.0,30.0,0.85714287,6.0,26.0,12.0,6.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,
708,1,24,2,5.0,1.0,1.0,1.0,60.0,5.0,1.0,110.0,62.0,35.0,24.0,0.85714287,8.0,42.0,18.0,12.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
709,1,20,2,1.0,1.0,1.0,0.0,45.0,3.0,1.0,121.0,50.0,37.0,20.0,0.71428573,25.0,63.0,19.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
710,1,21,1,2.0,1.0,0.0,0.0,65.0,4.0,0.0,113.0,59.0,35.0,20.0,0.69047618,11.0,39.0,20.0,7.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
711,1,21,2,3.0,1.0,0.0,1.0,16.0,5.0,0.0,106.0,66.0,32.0,25.0,0.85714287,15.0,44.0,11.0,5.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
712,1,19,1,1.0,1.0,0.0,0.0,16.0,2.0,1.0,110.0,61.0,36.0,29.0,0.73809522,35.0,44.0,26.0,17.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
713,1,22,1,5.0,1.0,1.0,0.0,12.0,5.0,0.0,89.0,62.0,22.0,24.0,0.80952382,7.0,27.0,11.0,10.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
714,1,23,1,1.0,1.0,0.0,1.0,40.0,4.0,0.0,91.0,54.0,30.0,16.0,0.59523809,9.0,41.0,15.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
715,1,20,2,1.0,1.0,1.0,0.0,48.0,2.0,1.0,113.0,59.0,39.0,24.0,0.76190478,32.0,67.0,25.0,21.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
716,1,19,2,1.0,1.0,0.0,0.0,23.0,4.0,0.0,104.0,49.0,39.0,22.0,0.80952382,31.0,55.0,22.0,13.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
717,1,23,2,5.0,1.0,1.0,1.0,14.0,5.0,0.0,107.0,61.0,33.0,23.0,0.76190478,11.0,34.0,14.0,13.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
718,1,25,2,6.0,1.0,1.0,0.0,45.0,5.0,0.0,109.0,60.0,42.0,23.0,0.66666669,10.0,48.0,12.0,9.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
719,1,24,1,6.0,90.0,0.0,1.0,2.0,4.0,0.0,104.0,50.0,32.0,20.0,0.61904764,28.0,59.0,22.0,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
720,1,21,2,1.0,1.0,1.0,0.0,37.0,5.0,0.0,103.0,67.0,35.0,27.0,0.85714287,17.0,33.0,20.0,17.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
721,1,25,1,5.0,1.0,1.0,0.0,0.0,3.0,0.0,122.0,74.0,34.0,33.0,0.61904764,10.0,25.0,17.0,13.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
722,1,20,2,1.0,1.0,1.0,0.0,36.0,4.0,1.0,105.0,59.0,38.0,13.0,0.76190478,19.0,49.0,11.0,13.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
723,1,24,1,2.0,1.0,1.0,1.0,4.0,1.0,0.0,101.0,54.0,25.0,28.0,0.59523809,2.0,25.0,5.0,4.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
724,1,24,2,3.0,1.0,0.0,0.0,40.0,5.0,1.0,100.0,62.0,34.0,23.0,0.83333331,27.0,29.0,25.0,14.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
725,1,22,2,5.0,1.0,1.0,1.0,15.0,4.0,0.0,103.0,58.0,28.0,23.0,0.76190478,13.0,28.0,6.0,6.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
726,1,24,2,4.0,1.0,0.0,1.0,4.0,5.0,0.0,110.0,57.0,39.0,22.0,0.83333331,14.0,34.0,13.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
727,1,23,2,3.0,15.0,0.0,1.0,32.0,2.0,0.0,108.0,62.0,41.0,11.0,0.71428573,36.0,60.0,19.0,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
728,1,21,2,3.0,1.0,1.0,0.0,30.0,4.0,1.0,99.0,60.0,35.0,15.0,0.71428573,14.0,40.0,14.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
729,1,23,1,4.0,63.0,0.0,0.0,10.0,4.0,0.0,110.0,71.0,38.0,33.0,0.64285713,24.0,31.0,22.0,16.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
730,1,25,2,1.0,1.0,1.0,0.0,60.0,3.0,0.0,102.0,62.0,36.0,19.0,0.61904764,29.0,51.0,11.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
731,1,24,2,6.0,1.0,1.0,0.0,3.0,4.0,0.0,98.0,57.0,33.0,15.0,0.76190478,5.0,44.0,15.0,11.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
732,1,20,1,3.0,1.0,0.0,1.0,20.0,5.0,0.0,99.0,60.0,33.0,26.0,0.83333331,9.0,34.0,19.0,10.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
733,1,22,2,4.0,1.0,1.0,0.0,35.0,4.0,0.0,116.0,60.0,42.0,20.0,0.76190478,45.0,60.0,23.0,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
734,1,23,1,4.0,1.0,0.0,1.0,26.0,5.0,0.0,102.0,57.0,27.0,19.0,0.45238096,7.0,27.0,13.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
735,1,21,2,4.0,1.0,1.0,1.0,27.0,4.0,0.0,111.0,51.0,41.0,21.0,0.80952382,27.0,52.0,18.0,13.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
736,1,21,2,3.0,1.0,0.0,0.0,30.0,3.0,0.0,103.0,62.0,40.0,26.0,0.83333331,32.0,60.0,15.0,15.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
737,1,20,2,1.0,1.0,0.0,0.0,27.0,5.0,0.0,102.0,60.0,44.0,22.0,0.66666669,17.0,35.0,14.0,9.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
738,1,38,2,2.0,15.0,1.0,0.0,55.0,3.0,0.0,111.0,57.0,39.0,21.0,0.78571427,15.0,44.0,13.0,8.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
739,1,19,1,1.0,15.0,0.0,0.0,50.0,4.0,0.0,104.0,51.0,34.0,27.0,0.59523809,12.0,47.0,22.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
740,1,25,1,6.0,1.0,0.0,0.0,12.0,3.0,0.0,107.0,58.0,37.0,16.0,0.5714286,15.0,47.0,17.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
741,1,24,2,5.0,1.0,0.0,0.0,35.0,4.0,0.0,92.0,50.0,32.0,16.0,0.73809522,36.0,45.0,20.0,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
742,1,25,1,6.0,15.0,0.0,1.0,20.0,5.0,0.0,99.0,56.0,31.0,28.0,0.5714286,2.0,28.0,11.0,10.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
743,1,23,2,3.0,1.0,1.0,0.0,12.0,4.0,0.0,111.0,57.0,30.0,25.0,0.78571427,12.0,39.0,17.0,8.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
744,1,20,2,1.0,121.0,1.0,0.0,6.0,3.0,0.0,110.0,54.0,44.0,19.0,0.61904764,34.0,46.0,17.0,12.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
745,1,20,2,1.0,1.0,1.0,1.0,24.0,2.0,1.0,108.0,66.0,39.0,30.0,0.69047618,26.0,46.0,27.0,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
746,1,19,2,2.0,1.0,1.0,0.0,31.0,4.0,0.0,119.0,56.0,32.0,22.0,0.69047618,12.0,47.0,23.0,5.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
747,1,18,1,1.0,1.0,0.0,0.0,56.0,1.0,0.0,117.0,51.0,30.0,26.0,0.61904764,43.0,77.0,28.0,24.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
748,1,19,2,1.0,1.0,1.0,0.0,28.0,5.0,0.0,89.0,54.0,43.0,22.0,0.76190478,18.0,47.0,16.0,4.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
749,1,17,2,1.0,1.0,0.0,1.0,32.0,4.0,1.0,96.0,56.0,38.0,20.0,0.78571427,15.0,53.0,15.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
750,1,26,1,1.0,1.0,1.0,1.0,65.0,2.0,0.0,90.0,52.0,26.0,31.0,0.76190478,31.0,44.0,23.0,12.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
751,1,20,1,2.0,1.0,0.0,0.0,60.0,3.0,0.0,103.0,62.0,34.0,23.0,0.69047618,21.0,42.0,22.0,14.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
752,1,19,2,2.0,1.0,1.0,0.0,23.0,4.0,0.0,105.0,60.0,37.0,21.0,0.76190478,10.0,58.0,14.0,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
753,1,24,2,3.0,1.0,1.0,0.0,21.0,4.0,0.0,120.0,60.0,45.0,21.0,0.73809522,15.0,66.0,20.0,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
754,1,24,2,5.0,1.0,0.0,0.0,35.0,3.0,0.0,111.0,59.0,37.0,16.0,0.83333331,41.0,45.0,14.0,7.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
755,1,18,2,1.0,1.0,1.0,0.0,35.0,4.0,0.0,105.0,58.0,35.0,26.0,0.90476191,18.0,32.0,13.0,5.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
756,1,20,2,1.0,1.0,1.0,0.0,6.0,2.0,1.0,99.0,52.0,27.0,18.0,0.83333331,51.0,62.0,25.0,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,
757,1,25,2,6.0,1.0,1.0,0.0,12.0,4.0,0.0,111.0,66.0,41.0,25.0,0.80952382,10.0,30.0,13.0,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
758,1,24,1,5.0,1.0,1.0,0.0,8.0,4.0,0.0,93.0,52.0,26.0,28.0,0.71428573,17.0,46.0,18.0,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
759,1,22,2,4.0,1.0,0.0,1.0,20.0,4.0,0.0,114.0,66.0,38.0,20.0,0.83333331,39.0,66.0,19.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
760,1,20,2,2.0,1.0,1.0,0.0,45.0,2.0,1.0,104.0,64.0,40.0,26.0,0.80952382,48.0,50.0,20.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
761,1,19,2,1.0,121.0,1.0,1.0,30.0,2.0,1.0,112.0,63.0,42.0,9.0,0.35714287,56.0,76.0,17.0,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
762,1,19,2,1.0,1.0,1.0,0.0,23.0,4.0,1.0,96.0,61.0,31.0,26.0,0.88095236,8.0,34.0,13.0,7.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
763,1,21,2,2.0,1.0,1.0,0.0,36.0,4.0,1.0,95.0,56.0,32.0,18.0,0.73809522,11.0,46.0,18.0,9.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
764,1,26,2,3.0,1.0,1.0,1.0,35.0,4.0,1.0,115.0,60.0,36.0,23.0,0.83333331,24.0,51.0,22.0,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
765,1,21,2,2.0,1.0,1.0,0.0,36.0,4.0,0.0,97.0,57.0,32.0,25.0,0.76190478,8.0,33.0,16.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
766,1,22,2,4.0,1.0,1.0,1.0,6.0,3.0,0.0,114.0,65.0,41.0,20.0,0.78571427,14.0,52.0,23.0,11.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
767,1,19,2,1.0,1.0,1.0,0.0,10.0,1.0,1.0,92.0,64.0,26.0,33.0,0.76190478,29.0,57.0,12.0,20.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
768,1,22,2,4.0,1.0,0.0,0.0,25.0,5.0,0.0,119.0,64.0,42.0,19.0,0.73809522,5.0,36.0,14.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
769,1,21,2,1.0,102.0,0.0,0.0,6.0,5.0,0.0,111.0,49.0,36.0,20.0,0.66666669,18.0,38.0,14.0,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
770,1,22,2,4.0,1.0,1.0,0.0,0.0,4.0,1.0,107.0,53.0,42.0,17.0,0.83333331,33.0,44.0,17.0,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
771,1,19,2,1.0,20.0,0.0,0.0,33.0,4.0,0.0,104.0,66.0,45.0,15.0,0.69047618,17.0,55.0,16.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
772,1,37,2,4.0,1.0,1.0,1.0,10.0,3.0,0.0,116.0,65.0,38.0,25.0,0.83333331,14.0,33.0,18.0,10.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
773,1,19,1,1.0,1.0,0.0,0.0,45.0,5.0,0.0,109.0,58.0,32.0,26.0,0.54761904,4.0,20.0,13.0,4.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
774,1,23,2,4.0,1.0,1.0,1.0,12.0,4.0,0.0,105.0,62.0,36.0,26.0,0.80952382,26.0,42.0,23.0,13.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
775,1,35,2,2.0,20.0,1.0,1.0,40.0,5.0,0.0,110.0,69.0,40.0,30.0,0.47619048,3.0,35.0,12.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
776,1,23,2,5.0,20.0,1.0,1.0,25.0,4.0,1.0,113.0,68.0,43.0,21.0,0.71428573,27.0,63.0,15.0,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
777,1,24,2,6.0,1.0,1.0,0.0,15.0,5.0,0.0,110.0,64.0,40.0,26.0,0.85714287,14.0,49.0,10.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
778,1,24,2,5.0,1.0,1.0,1.0,20.0,4.0,0.0,110.0,59.0,35.0,23.0,0.76190478,4.0,27.0,8.0,4.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
779,1,24,2,5.0,1.0,0.0,0.0,30.0,4.0,0.0,111.0,64.0,40.0,23.0,0.88095236,21.0,48.0,18.0,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
780,1,25,2,6.0,1.0,1.0,0.0,12.0,4.0,0.0,120.0,67.0,40.0,24.0,0.78571427,19.0,47.0,21.0,17.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
781,1,23,1,5.0,1.0,1.0,1.0,8.0,5.0,0.0,111.0,68.0,32.0,30.0,0.80952382,1.0,27.0,10.0,15.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
782,1,25,1,6.0,1.0,0.0,0.0,3.0,5.0,0.0,108.0,62.0,35.0,23.0,0.76190478,13.0,38.0,15.0,11.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
783,1,24,2,4.0,1.0,1.0,0.0,30.0,4.0,0.0,105.0,64.0,28.0,31.0,0.71428573,2.0,27.0,12.0,9.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
784,1,22,1,5.0,1.0,1.0,0.0,4.0,5.0,0.0,114.0,57.0,27.0,13.0,0.66666669,2.0,31.0,5.0,6.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
785,1,20,2,1.0,1.0,1.0,0.0,41.0,3.0,0.0,113.0,62.0,36.0,21.0,0.69047618,22.0,62.0,21.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
786,1,26,1,6.0,1.0,0.0,1.0,2.0,5.0,0.0,107.0,56.0,25.0,17.0,0.59523809,7.0,25.0,6.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
787,1,22,2,3.0,1.0,0.0,1.0,30.0,3.0,1.0,114.0,70.0,41.0,29.0,0.71428573,47.0,76.0,25.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
788,1,27,2,5.0,1.0,1.0,1.0,8.0,4.0,0.0,110.0,65.0,32.0,33.0,0.59523809,2.0,20.0,5.0,4.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
789,1,21,2,2.0,1.0,0.0,0.0,8.0,2.0,1.0,113.0,67.0,42.0,20.0,0.59523809,11.0,46.0,16.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
790,1,24,2,3.0,60.0,0.0,1.0,36.0,1.0,0.0,110.0,70.0,43.0,26.0,0.78571427,39.0,61.0,19.0,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
791,1,23,2,6.0,1.0,0.0,0.0,6.0,5.0,0.0,94.0,65.0,36.0,25.0,0.5714286,13.0,44.0,14.0,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
792,1,22,2,2.0,102.0,0.0,0.0,30.0,4.0,0.0,98.0,52.0,35.0,24.0,0.71428573,22.0,43.0,19.0,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
793,1,25,2,6.0,1.0,1.0,0.0,0.0,4.0,1.0,108.0,66.0,43.0,24.0,0.83333331,26.0,64.0,12.0,20.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
794,1,22,2,3.0,15.0,1.0,1.0,30.0,5.0,0.0,118.0,62.0,35.0,30.0,0.59523809,2.0,27.0,19.0,11.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
795,1,21,2,3.0,15.0,0.0,1.0,40.0,2.0,0.0,111.0,64.0,41.0,19.0,0.59523809,21.0,54.0,23.0,19.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
796,1,23,2,4.0,1.0,1.0,1.0,7.0,5.0,0.0,114.0,58.0,40.0,21.0,0.80952382,14.0,42.0,14.0,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
797,1,25,1,6.0,1.0,1.0,0.0,30.0,5.0,0.0,115.0,56.0,34.0,18.0,0.40476191,5.0,39.0,21.0,7.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
798,1,18,2,1.0,121.0,0.0,0.0,40.0,3.0,0.0,107.0,55.0,42.0,22.0,0.76190478,17.0,44.0,12.0,5.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
799,1,29,1,6.0,15.0,1.0,1.0,6.0,5.0,0.0,99.0,54.0,30.0,24.0,0.73809522,15.0,42.0,10.0,8.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
800,1,20,2,1.0,1.0,0.0,0.0,25.0,4.0,0.0,94.0,63.0,34.0,28.0,0.76190478,15.0,39.0,22.0,11.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
801,1,23,1,5.0,1.0,1.0,1.0,2.0,2.0,0.0,101.0,60.0,38.0,23.0,0.69047618,54.0,49.0,28.0,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
802,1,24,2,5.0,1.0,1.0,0.0,36.0,4.0,0.0,112.0,69.0,35.0,35.0,0.61904764,24.0,49.0,19.0,17.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
803,1,21,1,3.0,104.0,1.0,1.0,40.0,4.0,0.0,121.0,71.0,39.0,29.0,0.80952382,9.0,24.0,18.0,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
804,1,23,2,4.0,102.0,1.0,1.0,28.0,4.0,0.0,106.0,52.0,28.0,21.0,0.80952382,21.0,44.0,22.0,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
805,1,21,2,4.0,1.0,1.0,0.0,21.0,4.0,0.0,115.0,59.0,40.0,27.0,0.73809522,5.0,35.0,13.0,4.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
806,1,24,2,6.0,1.0,1.0,1.0,30.0,1.0,0.0,118.0,70.0,39.0,21.0,0.80952382,25.0,58.0,20.0,15.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
807,1,21,1,1.0,1.0,0.0,0.0,40.0,5.0,0.0,110.0,70.0,33.0,29.0,0.54761904,4.0,24.0,10.0,5.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
808,1,18,2,1.0,1.0,0.0,0.0,42.0,5.0,0.0,86.0,48.0,34.0,22.0,0.80952382,9.0,31.0,17.0,5.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,25,2,6.0,1.0,1.0,1.0,4.0,4.0,1.0,119.0,56.0,40.0,21.0,0.64285713,30.0,47.0,20.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
810,1,22,2,4.0,1.0,1.0,0.0,10.0,4.0,0.0,110.0,65.0,34.0,29.0,0.83333331,15.0,49.0,13.0,9.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
811,1,21,2,2.0,1.0,0.0,0.0,25.0,4.0,0.0,102.0,67.0,35.0,13.0,0.78571427,6.0,40.0,17.0,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
812,1,19,1,1.0,1.0,0.0,0.0,63.0,5.0,0.0,110.0,57.0,38.0,24.0,0.59523809,13.0,47.0,16.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
813,1,21,2,1.0,1.0,0.0,0.0,26.0,4.0,0.0,108.0,63.0,26.0,27.0,0.71428573,1.0,23.0,14.0,13.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
814,1,19,1,2.0,1.0,0.0,0.0,25.0,4.0,0.0,112.0,71.0,27.0,33.0,0.76190478,14.0,26.0,21.0,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
815,1,21,2,1.0,1.0,1.0,0.0,40.0,2.0,1.0,110.0,62.0,46.0,28.0,0.88095236,30.0,71.0,18.0,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
816,1,21,1,2.0,1.0,0.0,0.0,36.0,2.0,0.0,89.0,53.0,32.0,19.0,0.69047618,14.0,39.0,16.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
817,1,19,2,1.0,1.0,1.0,1.0,15.0,3.0,1.0,95.0,62.0,30.0,24.0,0.64285713,16.0,47.0,12.0,5.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
818,1,26,2,6.0,1.0,1.0,1.0,16.0,4.0,0.0,109.0,68.0,35.0,24.0,0.71428573,35.0,51.0,20.0,14.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
819,1,18,2,1.0,1.0,0.0,0.0,42.0,4.0,0.0,101.0,51.0,36.0,20.0,0.64285713,43.0,50.0,11.0,7.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
820,1,23,1,3.0,1.0,1.0,1.0,14.0,4.0,0.0,118.0,63.0,31.0,30.0,0.69047618,15.0,24.0,22.0,8.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
821,1,21,2,2.0,1.0,0.0,1.0,45.0,4.0,0.0,117.0,62.0,37.0,17.0,0.52380955,24.0,46.0,14.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
822,1,23,2,4.0,90.0,1.0,0.0,44.0,3.0,0.0,111.0,38.0,25.0,10.0,0.78571427,33.0,55.0,22.0,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
823,1,20,1,1.0,1.0,1.0,1.0,32.0,5.0,0.0,106.0,55.0,30.0,28.0,0.73809522,16.0,43.0,23.0,11.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
824,1,20,1,2.0,1.0,1.0,0.0,50.0,4.0,0.0,94.0,59.0,29.0,28.0,0.73809522,14.0,27.0,18.0,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
825,1,21,2,4.0,1.0,1.0,1.0,25.0,5.0,0.0,102.0,64.0,26.0,24.0,0.78571427,19.0,49.0,12.0,8.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
826,1,18,2,1.0,20.0,1.0,0.0,50.0,4.0,0.0,110.0,52.0,25.0,21.0,0.71428573,18.0,28.0,19.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
827,1,26,1,5.0,1.0,1.0,0.0,8.0,4.0,0.0,109.0,49.0,24.0,22.0,0.71428573,8.0,35.0,18.0,21.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
828,1,24,2,3.0,1.0,1.0,0.0,35.0,4.0,0.0,113.0,55.0,42.0,23.0,0.73809522,17.0,42.0,22.0,9.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
